# FRFT Round-Trip Accuracy Test Results
# Generated: 1764165280451837
# Sample Rate: 44100 Hz
# Number of Analysis Frames: 20
# Processing: Direct frame-by-frame (no windowing)
#
# Columns:
# 1. Window Size
# 2. Overlap Factor
# 3. Hop Size
# 4. Number of Frames
# 5. Frequency (Hz)
# 6. Alpha Parameter
# 7. Forward Time (ms total)
# 8. Inverse Time (ms total)
# 9. Total Time (ms)
# 10. MSE
# 11. Max Error
# 12. Mean Error
# 13. Success
#
WindowSize	OverlapFactor	HopSize	NumFrames	Frequency	Alpha	ForwardTime	InverseTime	TotalTime	MSE	MaxError	MeanError	Success
4096	2	2048	20	5.0000000000e+03	1.80	97.449419	97.096499	194.545918	2.7359068477e-03	5.8893497846e-01	1.3927979839e-02	1
4096	2	2048	20	5.0000000000e+03	1.90	94.778835	94.611540	189.390375	2.8871109529e-03	5.8784923953e-01	1.1915922416e-02	1
4096	2	2048	20	1.0000000000e+04	0.00	0.164834	0.159334	0.324168	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	2	2048	20	1.0000000000e+04	0.10	94.927918	95.020417	189.948335	7.4399342757e-03	5.8956915916e-01	2.2674484620e-02	1
4096	2	2048	20	1.0000000000e+04	0.20	93.343085	94.552874	187.895959	1.2018900090e-02	5.9208731637e-01	3.6441500496e-02	1
4096	2	2048	20	1.0000000000e+04	0.30	95.175581	94.314792	189.490373	1.3637250760e-02	5.8657593257e-01	4.2318389983e-02	1
4096	2	2048	20	1.0000000000e+04	0.40	94.374418	94.755584	189.130002	1.1818971772e-02	5.9071408104e-01	3.9209758744e-02	1
4096	2	2048	20	1.0000000000e+04	0.50	49.159293	49.234333	98.393626	2.4406949062e-02	1.2010369638e+00	5.7386094114e-02	1
4096	2	2048	20	1.0000000000e+04	0.60	48.600333	48.366457	96.966790	2.3312951061e-02	5.9129688074e-01	6.8556416603e-02	1
4096	2	2048	20	1.0000000000e+04	0.70	48.987874	48.857125	97.844999	2.7121727287e-02	6.5900106372e-01	7.0011127200e-02	1
4096	2	2048	20	1.0000000000e+04	0.80	49.418542	49.439127	98.857669	2.3729783813e-02	1.0732734044e+00	4.2714604861e-02	1
4096	2	2048	20	1.0000000000e+04	0.90	48.707498	49.552961	98.260459	1.0336788134e-02	1.0092301006e+00	2.2944745541e-02	1
4096	2	2048	20	1.0000000000e+04	1.00	49.329247	48.354417	97.683664	5.0955698667e-27	2.8876900871e-13	5.6538400384e-14	1
4096	2	2048	20	1.0000000000e+04	1.10	49.077250	48.573458	97.650708	1.0336493206e-02	1.0091272787e+00	2.2935658019e-02	1
4096	2	2048	20	1.0000000000e+04	1.20	49.330663	49.413126	98.743789	2.3729414975e-02	1.0729873982e+00	4.2702523088e-02	1
4096	2	2048	20	1.0000000000e+04	1.30	49.212750	49.178833	98.391583	2.7116000727e-02	6.5806737220e-01	7.0001073770e-02	1
4096	2	2048	20	1.0000000000e+04	1.40	48.962960	48.739498	97.702458	2.3314445418e-02	5.9183326081e-01	6.8595161093e-02	1
4096	2	2048	20	1.0000000000e+04	1.50	97.743083	96.554543	194.297626	2.4150205195e-02	1.1994591542e+00	5.7297321663e-02	1
4096	2	2048	20	1.0000000000e+04	1.60	96.300668	96.502418	192.803086	1.1755924941e-02	5.8875648848e-01	4.0736936326e-02	1
4096	2	2048	20	1.0000000000e+04	1.70	99.041540	99.654373	198.695913	1.3584609106e-02	5.8426090741e-01	4.3541363877e-02	1
4096	2	2048	20	1.0000000000e+04	1.80	98.289081	97.842877	196.131958	1.1952513746e-02	5.8311471858e-01	3.7376904923e-02	1
4096	2	2048	20	1.0000000000e+04	1.90	95.837127	95.593499	191.430626	7.3773639712e-03	5.8626739896e-01	2.3225758896e-02	1
4096	2	2048	20	1.5000000000e+04	0.00	0.170833	0.171250	0.342083	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	2	2048	20	1.5000000000e+04	0.10	95.853086	95.531959	191.385045	1.1966302943e-02	5.8462217822e-01	3.4027441195e-02	1
4096	2	2048	20	1.5000000000e+04	0.20	94.796792	94.992249	189.789041	2.1420300600e-02	6.1914237242e-01	6.0625621370e-02	1
4096	2	2048	20	1.5000000000e+04	0.30	95.323378	94.765124	190.088502	1.0320609966e-01	1.1298817003e+00	1.6693063795e-01	1
4096	2	2048	20	1.5000000000e+04	0.40	96.995456	96.963835	193.959291	1.4951989574e-01	1.1159318878e+00	2.4266874372e-01	1
4096	2	2048	20	1.5000000000e+04	0.50	50.561918	50.533418	101.095336	1.6613606963e-01	1.1857078810e+00	2.6355327069e-01	1
4096	2	2048	20	1.5000000000e+04	0.60	49.805958	49.843457	99.649415	1.5267617558e-01	1.6117944728e+00	2.0902199420e-01	1
4096	2	2048	20	1.5000000000e+04	0.70	49.334250	49.884794	99.219044	1.0505099155e-01	1.5807857767e+00	1.3755052148e-01	1
4096	2	2048	20	1.5000000000e+04	0.80	49.523919	49.402165	98.926084	3.3510663580e-02	1.0666952657e+00	6.6029685921e-02	1
4096	2	2048	20	1.5000000000e+04	0.90	49.552790	49.523624	99.076414	1.4992545661e-02	1.0319993293e+00	3.4525652623e-02	1
4096	2	2048	20	1.5000000000e+04	1.00	49.421918	50.149876	99.571794	6.8477545353e-27	4.4242387531e-13	6.2804355247e-14	1
4096	2	2048	20	1.5000000000e+04	1.10	49.730627	49.718288	99.448915	1.4991720319e-02	1.0306997290e+00	3.4503395113e-02	1
4096	2	2048	20	1.5000000000e+04	1.20	49.316376	49.385960	98.702336	3.3501612143e-02	1.0653408134e+00	6.6047355287e-02	1
4096	2	2048	20	1.5000000000e+04	1.30	49.157628	49.488876	98.646504	1.0444932362e-01	1.5898489806e+00	1.3733995797e-01	1
4096	2	2048	20	1.5000000000e+04	1.40	49.456956	49.676627	99.133583	1.5218517348e-01	1.6213784848e+00	2.0950093785e-01	1
4096	2	2048	20	1.5000000000e+04	1.50	95.196417	94.953125	190.149542	1.6592934833e-01	1.1843159161e+00	2.6400167592e-01	1
4096	2	2048	20	1.5000000000e+04	1.60	95.624375	95.530332	191.154707	1.4951870621e-01	1.1149124019e+00	2.4321711383e-01	1
4096	2	2048	20	1.5000000000e+04	1.70	95.065668	95.267665	190.333333	1.0312454256e-01	1.1303339001e+00	1.6725228898e-01	1
4096	2	2048	20	1.5000000000e+04	1.80	95.412209	95.350997	190.763206	2.1361528483e-02	6.3032275543e-01	6.1279449408e-02	1
4096	2	2048	20	1.5000000000e+04	1.90	95.180250	95.288918	190.469168	1.1905615796e-02	5.8355182743e-01	3.4393458133e-02	1
4096	4	1024	20	1.0000000000e+02	0.00	0.172080	0.181250	0.353330	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	4	1024	20	1.0000000000e+02	0.10	95.565124	95.271458	190.836582	1.6278321429e-08	4.2020051621e-04	9.9951935445e-05	1
4096	4	1024	20	1.0000000000e+02	0.20	95.023082	95.370085	190.393167	1.5693456552e-05	1.4151425359e-01	5.6621369322e-04	1
4096	4	1024	20	1.0000000000e+02	0.30	95.565376	96.240462	191.805838	1.1208809991e-05	9.6138753177e-02	6.0810956217e-04	1
4096	4	1024	20	1.0000000000e+02	0.40	94.970081	95.078168	190.048249	3.0868303747e-05	2.2952857526e-01	6.8848418828e-04	1
4096	4	1024	20	1.0000000000e+02	0.50	49.256458	49.026417	98.282875	4.7335042651e-05	2.8907218594e-01	8.4158572756e-04	1
4096	4	1024	20	1.0000000000e+02	0.60	49.388916	49.709751	99.098667	4.0307518673e-08	9.2305725432e-04	1.5249174800e-04	1
4096	4	1024	20	1.0000000000e+02	0.70	48.975330	48.790834	97.766164	2.5893160586e-08	6.0975222448e-04	1.2540412137e-04	1
4096	4	1024	20	1.0000000000e+02	0.80	49.877003	49.202998	99.080001	1.3210720784e-08	3.4552749504e-04	9.0173415920e-05	1
4096	4	1024	20	1.0000000000e+02	0.90	49.227167	49.293999	98.521166	1.7290700556e-08	3.6449093510e-04	1.0296957440e-04	1
4096	4	1024	20	1.0000000000e+02	1.00	49.867499	50.064168	99.931667	5.0258196674e-27	3.0941915696e-13	5.5717163039e-14	1
4096	4	1024	20	1.0000000000e+02	1.10	49.083958	49.247294	98.331252	1.3411098120e-08	3.2796160597e-04	9.0593448246e-05	1
4096	4	1024	20	1.0000000000e+02	1.20	48.920373	48.971252	97.891625	1.5461917762e-08	3.5257668165e-04	9.5552178375e-05	1
4096	4	1024	20	1.0000000000e+02	1.30	49.235665	49.051457	98.287122	1.9550370547e-08	5.4806390446e-04	1.0384557464e-04	1
4096	4	1024	20	1.0000000000e+02	1.40	48.833498	48.816540	97.650038	3.8518056036e-08	9.2140990959e-04	1.4128758837e-04	1
4096	4	1024	20	1.0000000000e+02	1.50	103.383627	101.232122	204.615749	3.6917439616e-05	2.4027826680e-01	1.0361277119e-03	1
4096	4	1024	20	1.0000000000e+02	1.60	94.046958	94.929375	188.976333	3.0839321946e-05	2.2923232690e-01	7.3630372667e-04	1
4096	4	1024	20	1.0000000000e+02	1.70	94.328128	95.258418	189.586546	1.1316620942e-05	9.6541720187e-02	6.4337278838e-04	1
4096	4	1024	20	1.0000000000e+02	1.80	94.641044	95.658791	190.299835	1.5577027575e-05	1.4070879329e-01	5.7360066480e-04	1
4096	4	1024	20	1.0000000000e+02	1.90	96.057248	95.601624	191.658872	1.6084970208e-08	4.1719573612e-04	9.9192912105e-05	1
4096	4	1024	20	2.2000000000e+02	0.00	0.151833	0.160292	0.312125	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	4	1024	20	2.2000000000e+02	0.10	95.428374	95.125749	190.554123	2.2646293055e-08	5.2512547654e-04	1.1599519726e-04	1
4096	4	1024	20	2.2000000000e+02	0.20	94.784541	94.932206	189.716747	1.6498887979e-05	1.4138442666e-01	5.8943288278e-04	1
4096	4	1024	20	2.2000000000e+02	0.30	96.661668	97.188332	193.850000	1.1785672717e-05	9.6098913077e-02	6.3012741661e-04	1
4096	4	1024	20	2.2000000000e+02	0.40	96.364083	96.741667	193.105750	3.2455248646e-05	2.2932174228e-01	7.1241196099e-04	1
4096	4	1024	20	2.2000000000e+02	0.50	49.589584	49.398957	98.988541	4.9772170223e-05	2.8879028899e-01	8.7010807581e-04	1
4096	4	1024	20	2.2000000000e+02	0.60	49.510707	49.548416	99.059123	4.2419320327e-08	9.2378886258e-04	1.5765989972e-04	1
4096	4	1024	20	2.2000000000e+02	0.70	51.273002	50.696003	101.969005	2.7288673763e-08	6.1025709688e-04	1.2977458275e-04	1
4096	4	1024	20	2.2000000000e+02	0.80	51.836501	52.012040	103.848541	1.4094762414e-08	3.4680545223e-04	9.4158947205e-05	1
4096	4	1024	20	2.2000000000e+02	0.90	51.482750	51.638875	103.121625	1.9476705726e-08	3.9554171665e-04	1.1011377050e-04	1
4096	4	1024	20	2.2000000000e+02	1.00	49.590832	50.179209	99.770041	5.0424665863e-27	3.1763480735e-13	5.5861756567e-14	1
4096	4	1024	20	2.2000000000e+02	1.10	49.599875	49.596416	99.196291	1.5638400699e-08	3.5661482989e-04	9.8055367263e-05	1
4096	4	1024	20	2.2000000000e+02	1.20	49.057332	49.372666	98.429998	1.6520543714e-08	3.5217725125e-04	9.9709116985e-05	1
4096	4	1024	20	2.2000000000e+02	1.30	49.500791	49.418959	98.919750	2.0626086118e-08	5.4797911271e-04	1.0759185950e-04	1
4096	4	1024	20	2.2000000000e+02	1.40	49.608378	49.323916	98.932294	4.0536296742e-08	9.2166872943e-04	1.4613162970e-04	1
4096	4	1024	20	2.2000000000e+02	1.50	94.897543	95.518792	190.416335	3.8819620861e-05	2.4003744524e-01	1.0710996904e-03	1
4096	4	1024	20	2.2000000000e+02	1.60	95.279333	95.006584	190.285917	3.2424894037e-05	2.2902623024e-01	7.6185111664e-04	1
4096	4	1024	20	2.2000000000e+02	1.70	95.756958	95.636332	191.393290	1.1899280482e-05	9.6501927180e-02	6.6649542756e-04	1
4096	4	1024	20	2.2000000000e+02	1.80	95.546377	95.421416	190.967793	1.6376197987e-05	1.4057811059e-01	5.9700029206e-04	1
4096	4	1024	20	2.2000000000e+02	1.90	95.125750	94.668625	189.794375	2.2337599042e-08	5.2048345593e-04	1.1488610773e-04	1
4096	4	1024	20	4.4000000000e+02	0.00	0.173501	0.174041	0.347542	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	4	1024	20	4.4000000000e+02	0.10	102.165995	103.310042	205.476037	6.8773087408e-09	3.2173371185e-04	6.6676503347e-05	1
4096	4	1024	20	4.4000000000e+02	0.20	92.597789	93.714250	186.312039	1.4765532759e-05	1.4160247830e-01	5.4616039401e-04	1
4096	4	1024	20	4.4000000000e+02	0.30	96.917253	96.096540	193.013793	1.0555613685e-05	9.6146212035e-02	5.9498271394e-04	1
4096	4	1024	20	4.4000000000e+02	0.40	99.560752	97.983249	197.544001	2.9067340336e-05	2.2969059098e-01	6.7438559162e-04	1
4096	4	1024	20	4.4000000000e+02	0.50	50.626044	50.880208	101.506252	4.4593105053e-05	2.8930860348e-01	8.2473653043e-04	1
4096	4	1024	20	4.4000000000e+02	0.60	50.555877	51.240999	101.796876	3.8052131523e-08	9.2587247708e-04	1.4905630280e-04	1
4096	4	1024	20	4.4000000000e+02	0.70	49.946789	50.063083	100.009872	2.4270944263e-08	6.1038748731e-04	1.2182639742e-04	1
4096	4	1024	20	4.4000000000e+02	0.80	49.556084	49.239084	98.795168	1.2000700123e-08	3.4589809188e-04	8.5551003513e-05	1
4096	4	1024	20	4.4000000000e+02	0.90	49.247417	49.766583	99.014000	1.3741569705e-08	3.4591803226e-04	9.1047075885e-05	1
4096	4	1024	20	4.4000000000e+02	1.00	49.475332	49.559751	99.035083	5.4143761245e-27	3.3317792969e-13	5.7839103147e-14	1
4096	4	1024	20	4.4000000000e+02	1.10	50.852416	49.705331	100.557747	1.0391620395e-08	3.0113387125e-04	7.7983275993e-05	1
4096	4	1024	20	4.4000000000e+02	1.20	51.054210	51.214205	102.268415	1.4162363524e-08	3.5268799937e-04	9.1000747133e-05	1
4096	4	1024	20	4.4000000000e+02	1.30	51.115959	50.222790	101.338749	1.8293763393e-08	5.4946200769e-04	1.0067515670e-04	1
4096	4	1024	20	4.4000000000e+02	1.40	50.568751	50.229455	100.798206	3.6360499872e-08	9.2401875592e-04	1.3815798524e-04	1
4096	4	1024	20	4.4000000000e+02	1.50	96.095083	96.107874	192.202957	3.4787408727e-05	2.4049928944e-01	1.0142854670e-03	1
4096	4	1024	20	4.4000000000e+02	1.60	97.083875	95.476709	192.560584	2.9040312854e-05	2.2939275025e-01	7.2192556205e-04	1
4096	4	1024	20	4.4000000000e+02	1.70	95.644664	95.268623	190.913287	1.0657952544e-05	9.6552132786e-02	6.2989716310e-04	1
4096	4	1024	20	4.4000000000e+02	1.80	96.009875	95.970125	191.980000	1.4654743516e-05	1.4078644304e-01	5.5291984900e-04	1
4096	4	1024	20	4.4000000000e+02	1.90	96.487210	96.396126	192.883336	6.5802878268e-09	3.2595022428e-04	6.5234851688e-05	1
4096	4	1024	20	1.0000000000e+03	0.00	0.158040	0.166626	0.324666	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	4	1024	20	1.0000000000e+03	0.10	97.136540	96.124834	193.261374	6.7680906268e-09	3.3658961111e-04	6.6143540350e-05	1
4096	4	1024	20	1.0000000000e+03	0.20	95.191498	95.198626	190.390124	1.5063236720e-05	1.4164277438e-01	5.5974043985e-04	1
4096	4	1024	20	1.0000000000e+03	0.30	97.959581	98.045334	196.004915	1.0789795226e-05	9.6283613867e-02	6.1330470372e-04	1
4096	4	1024	20	1.0000000000e+03	0.40	96.347960	96.447832	192.795792	2.9700169146e-05	2.2996972995e-01	6.8900037932e-04	1
4096	4	1024	20	1.0000000000e+03	0.50	49.125919	49.318624	98.444543	4.5649675097e-05	2.8966161921e-01	8.4511462673e-04	1
4096	4	1024	20	1.0000000000e+03	0.60	49.796040	49.106542	98.902582	3.9624302736e-08	9.3511717451e-04	1.5293445663e-04	1
4096	4	1024	20	1.0000000000e+03	0.70	49.092749	49.074171	98.166920	2.4924117488e-08	6.1528773000e-04	1.2392436439e-04	1
4096	4	1024	20	1.0000000000e+03	0.80	49.177379	49.386709	98.564088	1.2193484663e-08	3.4671968948e-04	8.6524587797e-05	1
4096	4	1024	20	1.0000000000e+03	0.90	49.286791	49.356834	98.643625	1.3702195045e-08	3.4684245934e-04	9.1302191732e-05	1
4096	4	1024	20	1.0000000000e+03	1.00	48.844586	48.867293	97.711879	5.3382911484e-27	3.7991831903e-13	5.7299262312e-14	1
4096	4	1024	20	1.0000000000e+03	1.10	49.467042	49.724585	99.191627	1.0446829452e-08	3.0153928999e-04	7.7867728668e-05	1
4096	4	1024	20	1.0000000000e+03	1.20	49.410875	49.304086	98.714961	1.4430078120e-08	3.5340827012e-04	9.2001413037e-05	1
4096	4	1024	20	1.0000000000e+03	1.30	49.519290	49.668670	99.187960	1.8779572331e-08	5.5586307349e-04	1.0264526763e-04	1
4096	4	1024	20	1.0000000000e+03	1.40	49.763248	49.568709	99.331957	3.7830582020e-08	9.3519192975e-04	1.4209269534e-04	1
4096	4	1024	20	1.0000000000e+03	1.50	95.350083	94.771833	190.121916	3.5635942366e-05	2.4084062536e-01	1.0342032078e-03	1
4096	4	1024	20	1.0000000000e+03	1.60	95.138582	95.506664	190.645246	2.9673009279e-05	2.2967027300e-01	7.3830010185e-04	1
4096	4	1024	20	1.0000000000e+03	1.70	94.336044	94.421498	188.757542	1.0898045701e-05	9.6701035889e-02	6.4831044606e-04	1
4096	4	1024	20	1.0000000000e+03	1.80	94.876376	95.370876	190.247252	1.4944344370e-05	1.4078185155e-01	5.6627129539e-04	1
4096	4	1024	20	1.0000000000e+03	1.90	95.277502	94.941623	190.219125	6.2657278351e-09	3.3535545900e-04	6.3219094889e-05	1
4096	4	1024	20	2.0000000000e+03	0.00	0.164832	0.164292	0.329124	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	4	1024	20	2.0000000000e+03	0.10	95.215750	95.039248	190.254998	1.5320528558e-08	4.2860897562e-04	9.9238967748e-05	1
4096	4	1024	20	2.0000000000e+03	0.20	95.041332	93.867874	188.909206	1.7368996372e-05	1.4252398018e-01	6.5129268509e-04	1
4096	4	1024	20	2.0000000000e+03	0.30	96.030001	95.374039	191.404040	1.2494568368e-05	9.6810598830e-02	7.0331590186e-04	1
4096	4	1024	20	2.0000000000e+03	0.40	95.024126	95.579582	190.603708	3.4417815886e-05	2.3182098686e-01	7.6987237684e-04	1
4096	4	1024	20	2.0000000000e+03	0.50	49.545168	49.674998	99.220166	5.3267898729e-05	2.9247547939e-01	9.5439792342e-04	1
4096	4	1024	20	2.0000000000e+03	0.60	49.155125	49.289168	98.444293	5.0064602659e-08	9.8246930915e-04	1.7492651793e-04	1
4096	4	1024	20	2.0000000000e+03	0.70	49.522541	49.419753	98.942294	3.0183253789e-08	6.4271748925e-04	1.3828863090e-04	1
4096	4	1024	20	2.0000000000e+03	0.80	49.678291	49.810210	99.488501	1.4564492382e-08	3.5084880369e-04	9.6175333253e-05	1
4096	4	1024	20	2.0000000000e+03	0.90	49.922541	49.146500	99.069041	1.7621004483e-08	3.5586998829e-04	1.0533363769e-04	1
4096	4	1024	20	2.0000000000e+03	1.00	49.421253	48.675666	98.096919	5.0503715803e-27	3.1730174044e-13	5.5611197549e-14	1
4096	4	1024	20	2.0000000000e+03	1.10	49.483041	49.526876	99.009917	1.3488772967e-08	3.1037753176e-04	9.0599027037e-05	1
4096	4	1024	20	2.0000000000e+03	1.20	49.641211	49.101623	98.742834	1.7131713706e-08	3.5576383463e-04	1.0152964519e-04	1
4096	4	1024	20	2.0000000000e+03	1.30	49.267085	49.046252	98.313337	2.2713879587e-08	5.8154390356e-04	1.1466507516e-04	1
4096	4	1024	20	2.0000000000e+03	1.40	49.385794	49.706500	99.092294	4.7482686987e-08	9.7860577519e-04	1.6193149463e-04	1
4096	4	1024	20	2.0000000000e+03	1.50	95.038874	95.499041	190.537915	4.1778710222e-05	2.4356055764e-01	1.1514988395e-03	1
4096	4	1024	20	2.0000000000e+03	1.60	95.413166	95.234544	190.647710	3.4390852612e-05	2.3149730716e-01	8.2638444891e-04	1
4096	4	1024	20	2.0000000000e+03	1.70	95.240374	96.025665	191.266039	1.2636790727e-05	9.7272464031e-02	7.4236859113e-04	1
4096	4	1024	20	2.0000000000e+03	1.80	95.511539	95.985460	191.496999	1.7211703209e-05	1.4145925930e-01	6.6273560464e-04	1
4096	4	1024	20	2.0000000000e+03	1.90	95.285834	95.127253	190.413087	1.6728713171e-08	4.3917197316e-04	1.0362254115e-04	1
4096	4	1024	20	5.0000000000e+03	0.00	0.159794	0.172753	0.332547	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	4	1024	20	5.0000000000e+03	0.10	94.856127	94.701125	189.557252	2.6815765860e-08	5.5898605390e-04	1.2685895002e-04	1
4096	4	1024	20	5.0000000000e+03	0.20	95.677665	95.015669	190.693334	2.4833368424e-05	1.4879218400e-01	1.7238155766e-03	1
4096	4	1024	20	5.0000000000e+03	0.30	97.570790	97.475541	195.046331	1.7106785137e-05	9.8352931113e-02	2.0617778875e-03	1
4096	4	1024	20	5.0000000000e+03	0.40	95.170876	95.212294	190.383170	3.7170435550e-05	2.4100363987e-01	1.0187549273e-03	1
4096	4	1024	20	5.0000000000e+03	0.50	49.433875	49.230499	98.664374	6.1821480713e-05	3.0558189488e-01	1.2880703770e-03	1
4096	4	1024	20	5.0000000000e+03	0.60	49.708461	49.899084	99.607545	1.2005439125e-07	1.4925563024e-03	2.7010310806e-04	1
4096	4	1024	20	5.0000000000e+03	0.70	49.044376	49.106374	98.150750	1.2121833171e-07	1.8023422930e-03	2.2194298925e-04	1
4096	4	1024	20	5.0000000000e+03	0.80	48.870916	48.924206	97.795122	1.5387753339e-08	3.6008560594e-04	9.9700348716e-05	1
4096	4	1024	20	5.0000000000e+03	0.90	49.672461	49.722791	99.395252	2.0716122997e-08	4.0285333422e-04	1.1396815442e-04	1
4096	4	1024	20	5.0000000000e+03	1.00	49.675792	49.681000	99.356792	4.8333646799e-27	3.0060242490e-13	5.4777638322e-14	1
4096	4	1024	20	5.0000000000e+03	1.10	49.879331	49.909751	99.789082	1.8829885422e-08	4.0100883548e-04	1.0913719716e-04	1
4096	4	1024	20	5.0000000000e+03	1.20	50.063208	49.895169	99.958377	1.8934007472e-08	3.8423413864e-04	1.0873009661e-04	1
4096	4	1024	20	5.0000000000e+03	1.30	49.701334	49.867794	99.569128	1.0399359712e-07	1.8306783219e-03	1.9354360710e-04	1
4096	4	1024	20	5.0000000000e+03	1.40	49.387668	49.536166	98.923834	1.1210128576e-07	1.5357630913e-03	2.5309721657e-04	1
4096	4	1024	20	5.0000000000e+03	1.50	95.760957	95.772625	191.533582	4.9747311435e-05	2.5632766714e-01	1.4321723943e-03	1
4096	4	1024	20	5.0000000000e+03	1.60	96.103416	95.957212	192.060628	3.7205889747e-05	2.4056201521e-01	1.1359374772e-03	1
4096	4	1024	20	5.0000000000e+03	1.70	95.219460	95.316127	190.535587	1.8529862685e-05	1.0149418437e-01	2.1705909356e-03	1
4096	4	1024	20	5.0000000000e+03	1.80	96.788791	97.827998	194.616789	2.2711853232e-05	1.3720119713e-01	1.7181806812e-03	1
4096	4	1024	20	5.0000000000e+03	1.90	95.386373	96.386167	191.772540	3.2250643355e-08	6.3663664226e-04	1.3871764694e-04	1
4096	4	1024	20	1.0000000000e+04	0.00	0.183458	0.192417	0.375875	0.0000000000e+00	0.0000000000e+00	0.0000000000e+00	1
4096	4	1024	20	1.0000000000e+04	0.10	95.773166	96.234834	192.008000	2.6473032924e-08	6.3233013852e-04	1.2771726187e-04	1
4096	4	1024	20	1.0000000000e+04	0.20	95.314833	95.742459	191.057292	3.5262427236e-05	1.7512174914e-01	2.0450502628e-03	1
4096	4	1024	20	1.0000000000e+04	0.30	96.727251	96.091916	192.819167	6.4072281042e-05	1.3535087035e-01	5.5184500027e-03	1
4096	4	1024	20	1.0000000000e+04	0.40	96.051585	95.761457	191.813042	1.8350148700e-04	3.2269063744e-01	7.7432773157e-03	1
4096	4	1024	20	1.0000000000e+04	0.50	49.071502	49.256541	98.328043	9.8885747823e-03	6.0029936492e-01	3.9303627722e-02	1
4096	4	1024	20	1.0000000000e+04	0.60	48.626583	48.780710	97.407293	8.2716135622e-06	1.1659745029e-02	2.0153186631e-03	1
4096	4	1024	20	1.0000000000e+04	0.70	49.493042	49.758248	99.251290	1.7658375847e-07	2.7584298444e-03	3.1419397849e-04	1
4096	4	1024	20	1.0000000000e+04	0.80	49.712665	49.839790	99.552455	3.2464415615e-08	4.7500612434e-04	1.4894272770e-04	1
4096	4	1024	20	1.0000000000e+04	0.90	48.750962	48.681248	97.432210	2.3778154699e-08	3.9145235137e-04	1.2673162962e-04	1
4096	4	1024	20	1.0000000000e+04	1.00	48.654791	49.550502	98.205293	4.2302814805e-27	2.6900703887e-13	5.1160866096e-14	1
4096	4	1024	20	1.0000000000e+04	1.10	49.051331	49.258373	98.309704	2.4206783396e-08	4.3415895614e-04	1.2467642320e-04	1
4096	4	1024	20	1.0000000000e+04	1.20	49.506625	49.500998	99.007623	3.6414111138e-08	4.8444063459e-04	1.5643198065e-04	1
4096	4	1024	20	1.0000000000e+04	1.30	49.425166	49.695790	99.120956	1.6655171154e-07	2.8626602396e-03	2.9610509981e-04	1
4096	4	1024	20	1.0000000000e+04	1.40	49.192998	49.164415	98.357413	8.8766964162e-06	1.2622203631e-02	2.0843203883e-03	1
4096	4	1024	20	1.0000000000e+04	1.50	95.503043	95.417749	190.920792	9.8007881058e-03	6.0441223871e-01	3.8980049351e-02	1
4096	4	1024	20	1.0000000000e+04	1.60	95.215123	94.967878	190.183001	2.1551645023e-04	3.3511613575e-01	9.4304044467e-03	1
4096	4	1024	20	1.0000000000e+04	1.70	95.046583	94.624416	189.670999	7.5052458693e-05	1.4379960952e-01	5.9819399770e-03	1
4096	4	1024	20	1.0000000000e+04	1.80	95.511335	95.051707	190.563042	3.4726537729e-05	1.7316402712e-01	2.0327512553e-03	1
4096	4	1024	20	1.0000000000e+04	1.90	95.640039	95.580960	191.220999	2.8085392370e-08	6.2462140234e-04	1.3476848238e-04	1
